/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_40_907.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_40_907.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_40_907.jpg,-0.4049971,0,0,7.046047
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_40_975.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_40_975.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_40_975.jpg,-0.4049971,0,0,7.004432
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_41_044.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_41_044.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_41_044.jpg,-0.4073187,0,0,6.948063
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_41_118.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_41_118.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_41_118.jpg,-0.4073187,0,0,6.905824
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_41_192.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_41_192.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_41_192.jpg,-0.4073187,0,0,6.8499
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_41_259.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_41_259.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_41_259.jpg,-0.4000221,0,0,6.808535
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_41_328.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_41_328.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_41_328.jpg,-0.3143794,0,0,6.758725
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_41_403.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_41_403.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_41_403.jpg,-0.2762014,0,0,6.708237
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_41_521.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_41_521.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_41_521.jpg,-0.2762014,0,0,6.460887
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_51_127.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_51_127.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_51_127.jpg,-0.1188458,0,0,14.22528
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_51_205.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_51_205.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_51_205.jpg,-0.1188458,0,0,14.11247
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_51_282.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_51_282.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_51_282.jpg,-0.1985554,0,0,13.99587
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_51_353.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_51_353.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_51_353.jpg,-0.3028081,0,0,13.88488
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_51_433.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_51_433.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_51_433.jpg,-0.3700988,0,0,13.71487
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_51_513.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_51_513.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_51_513.jpg,-0.3724204,0,0,13.64147
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_51_585.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_51_585.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_51_585.jpg,-0.3678508,0,0,13.51698
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_51_657.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_51_657.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_51_657.jpg,-0.3359375,0,0,13.38494
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_51_729.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_51_729.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_51_729.jpg,-0.2996757,0,0,13.32205
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_51_798.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_51_798.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_51_798.jpg,-0.2797022,0,0,13.29827
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_51_868.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_51_868.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_51_868.jpg,-0.1352078,0,0,13.1182
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_51_940.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_51_940.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_51_940.jpg,-0.1248157,0,0,13.09104
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_52_010.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_52_010.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_52_010.jpg,-0.1248157,0,0,12.96062
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_52_081.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_52_081.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_52_081.jpg,-0.1248157,0,0,12.8762
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_52_151.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_52_151.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_52_151.jpg,-0.1248157,0,0,12.80578
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_52_221.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_52_221.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_52_221.jpg,-0.1248157,0,0,12.73264
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_52_289.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_52_289.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_52_289.jpg,-0.1248157,0,0,12.55779
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_52_359.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_52_359.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_52_359.jpg,-0.1248157,0,0,12.47851
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_52_428.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_52_428.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_52_428.jpg,-0.0847214,0,0,12.39314
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_52_500.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_52_500.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_52_500.jpg,-0.03843603,0,0,12.39682
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_52_567.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_52_567.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_52_567.jpg,0.04182636,0,0,12.28476
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_52_638.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_52_638.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_52_638.jpg,0.07462411,0,0,12.11642
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_52_707.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_52_707.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_52_707.jpg,0.09585053,0,0,12.01655
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_52_775.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_52_775.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_52_775.jpg,0.08575324,0,0,11.95177
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_52_846.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_52_846.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_52_846.jpg,0.09032282,0,0,11.86076
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_52_916.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_52_916.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_52_916.jpg,0.1052845,0,0,11.78668
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_52_995.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_52_995.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_52_995.jpg,0.09209169,0,0,11.71545
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_53_061.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_53_061.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_53_061.jpg,0.04941775,0,0,11.64772
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_53_133.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_53_133.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_53_133.jpg,0.006743809,0,0,11.55589
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_53_201.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_53_201.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_53_201.jpg,0.006743809,0,0,11.47647
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_53_269.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_53_269.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_53_269.jpg,0.01816775,0,0,11.38895
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_37_53_374.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_37_53_374.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_37_53_374.jpg,0.02273732,0,0,11.28557
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_04_905.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_04_905.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_04_905.jpg,0.04481132,0,0,11.0683
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_04_992.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_04_992.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_04_992.jpg,0.04481132,0,0,10.97909
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_05_060.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_05_060.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_05_060.jpg,0.04481132,0,0,10.91267
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_05_130.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_05_130.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_05_130.jpg,0.07642984,0,0,10.82447
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_05_202.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_05_202.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_05_202.jpg,0.1289063,0,0,10.75624
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_05_270.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_05_270.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_05_270.jpg,0.1701798,0,0,10.6652
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_05_339.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_05_339.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_05_339.jpg,0.2006191,0,0,10.59793
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_05_426.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_05_426.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_05_426.jpg,0.2279629,0,0,10.48751
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_05_502.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_05_502.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_05_502.jpg,0.2279629,0,0,10.42337
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_05_573.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_05_573.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_05_573.jpg,0.2279629,0,0,10.33986
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_05_643.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_05_643.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_05_643.jpg,0.2279629,0,0,10.25775
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_05_710.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_05_710.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_05_710.jpg,0.2302476,0,0,10.19683
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_05_777.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_05_777.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_05_777.jpg,0.2325324,0,0,10.13629
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_05_845.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_05_845.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_05_845.jpg,0.2325324,0,0,10.05654
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_05_915.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_05_915.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_05_915.jpg,0.2325324,0,0,9.997333
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_05_990.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_05_990.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_05_990.jpg,0.2325324,0,0,9.919143
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_06_062.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_06_062.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_06_062.jpg,0.2325324,0,0,9.86104
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_06_144.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_06_144.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_06_144.jpg,0.2325324,0,0,9.765207
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_06_217.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_06_217.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_06_217.jpg,0.2325324,0,0,9.7083
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_06_316.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_06_316.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_06_316.jpg,0.2158756,0,0,9.615393
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_06_396.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_06_396.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_06_396.jpg,0.1832621,0,0,9.542542
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_06_466.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_06_466.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_06_466.jpg,0.1510908,0,0,9.47036
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_06_536.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_06_536.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_06_536.jpg,0.1108491,0,0,9.416455
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_06_606.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_06_606.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_06_606.jpg,0.05892541,0,0,9.344424
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_06_675.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_06_675.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_06_675.jpg,-0.01540389,0,0,9.288173
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_06_757.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_06_757.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_06_757.jpg,-0.04178951,0,0,9.21325
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_06_831.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_06_831.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_06_831.jpg,-0.04643278,0,0,9.141035
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_06_898.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_06_898.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_06_898.jpg,-0.07783019,0,0,9.087007
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_06_968.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_06_968.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_06_968.jpg,-0.1174086,0,0,9.013446
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_07_047.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_07_047.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_07_047.jpg,-0.1174086,0,0,8.941454
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_07_114.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_07_114.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_07_114.jpg,-0.1151238,0,0,8.888434
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_07_180.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_07_180.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_07_180.jpg,-0.112839,0,0,8.835774
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_07_266.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_07_266.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_07_266.jpg,-0.112839,0,0,8.748269
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_07_335.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_07_335.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_07_335.jpg,-0.1221256,0,0,8.69595
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_07_404.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_07_404.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_07_404.jpg,-0.1221256,0,0,8.626804
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_07_474.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_07_474.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_07_474.jpg,-0.1221256,0,0,8.575384
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_07_548.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_07_548.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_07_548.jpg,-0.09795106,0,0,8.507881
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_07_616.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_07_616.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_07_616.jpg,-0.09795106,0,0,8.457503
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_07_710.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_07_710.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_07_710.jpg,-0.09795106,0,0,8.385123
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_12_341.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_12_341.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_12_341.jpg,-0.005454009,0,0,14.11582
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_12_410.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_12_410.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_12_410.jpg,-0.003169222,0,0,14.00408
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_12_482.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_12_482.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_12_482.jpg,0.009507665,0,0,13.64106
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_12_551.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_12_551.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_12_551.jpg,0.01989977,0,0,13.53699
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_12_628.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_12_628.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_12_628.jpg,0.06883844,0,0,13.4863
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_12_696.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_12_696.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_12_696.jpg,0.08844339,0,0,13.56905
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_12_770.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_12_770.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_12_770.jpg,0.1835938,0,0,13.45001
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_12_851.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_12_851.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_12_851.jpg,0.1967129,0,0,13.32989
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_12_918.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_12_918.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_12_918.jpg,0.2012824,0,0,12.9919
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_12_994.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_12_994.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_12_994.jpg,0.2475678,0,0,12.87911
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_13_061.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_13_061.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_13_061.jpg,0.2869251,0,0,13.04653
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_13_129.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_13_129.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_13_129.jpg,0.305056,0,0,12.93326
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_13_198.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_13_198.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_13_198.jpg,0.3119104,0,0,12.5982
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_13_268.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_13_268.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_13_268.jpg,0.3689564,0,0,12.49181
